506, 496, 502, 506, 507, 1142332
506, 496, 501, 506, 507, 1142367
505, 495, 501, 506, 506, 1142403
506, 496, 502, 506, 507, 1142437
507, 497, 503, 507, 508, 1142473
506, 496, 501, 506, 507, 1142508
507, 498, 502, 507, 509, 1142544
507, 499, 503, 507, 509, 1142579
506, 497, 501, 506, 508, 1142615
506, 496, 502, 506, 507, 1142650
504, 495, 500, 505, 505, 1142685
505, 495, 502, 506, 506, 1142721
505, 494, 501, 506, 505, 1142756
506, 495, 502, 506, 506, 1142792
506, 495, 502, 506, 506, 1142827
508, 498, 503, 507, 508, 1142862
506, 497, 501, 506, 508, 1142897
507, 499, 503, 507, 509, 1142933
504, 495, 500, 505, 506, 1142968
506, 496, 502, 506, 507, 1143004
506, 497, 502, 507, 507, 1143038
506, 496, 501, 506, 507, 1143074
506, 497, 502, 506, 508, 1143109
505, 495, 501, 505, 506, 1143145
506, 496, 502, 506, 507, 1143180
507, 498, 502, 507, 508, 1143216
506, 497, 502, 507, 508, 1143251
506, 496, 501, 506, 507, 1143286
506, 496, 502, 506, 507, 1143322
504, 494, 500, 505, 505, 1143357
508, 499, 504, 508, 509, 1143393
506, 496, 501, 506, 507, 1143428
507, 498, 502, 507, 509, 1143463
505, 495, 500, 505, 506, 1143498
505, 495, 501, 506, 506, 1143534
505, 494, 501, 505, 505, 1143569
506, 495, 502, 506, 506, 1143605
507, 497, 502, 507, 507, 1143640
506, 496, 502, 506, 507, 1143675
507, 498, 503, 507, 508, 1143710
505, 495, 501, 506, 506, 1143746
506, 497, 502, 506, 507, 1143782
506, 497, 502, 506, 507, 1143817
506, 496, 501, 506, 507, 1143853
506, 496, 502, 507, 507, 1143887
504, 494, 500, 505, 505, 1143923
507, 498, 504, 508, 508, 1143958
506, 496, 501, 506, 507, 1143994
507, 499, 503, 507, 509, 1144029
505, 495, 501, 505, 506, 1144065
506, 496, 501, 506, 507, 1144099
506, 496, 502, 507, 507, 1144135
506, 496, 501, 506, 507, 1144170
507, 498, 503, 507, 508, 1144206
506, 497, 502, 506, 508, 1144241
505, 494, 500, 505, 506, 1144276
507, 497, 503, 507, 507, 1144311
506, 495, 502, 506, 506, 1144347
507, 497, 502, 507, 508, 1144383
503, 502, 508, 501, 502, 1144418
507, 492, 494, 508, 507, 1144454
508, 497, 502, 511, 515, 1144488
502, 499, 508, 498, 500, 1144524
506, 491, 495, 508, 505, 1144559
508, 496, 501, 512, 515, 1144595
504, 500, 509, 499, 500, 1144630
510, 496, 498, 510, 509, 1144666
506, 495, 499, 511, 514, 1144700
505, 503, 510, 499, 502, 1144736
510, 496, 498, 510, 509, 1144771
507, 497, 500, 512, 517, 1144807
505, 504, 511, 500, 504, 1144842
507, 494, 495, 507, 506, 1144878
507, 497, 500, 513, 516, 1144913
504, 501, 509, 499, 502, 1144948
507, 494, 497, 508, 505, 1144984
505, 493, 498, 511, 513, 1145019
505, 501, 510, 500, 502, 1145055
506, 492, 496, 507, 503, 1145090
508, 496, 501, 513, 514, 1145125
503, 498, 508, 498, 500, 1145160
508, 494, 499, 507, 504, 1145196
508, 496, 500, 514, 515, 1145231
504, 500, 509, 500, 504, 1145267
508, 495, 499, 507, 504, 1145302
505, 493, 497, 511, 513, 1145337
505, 502, 510, 501, 504, 1145372
507, 494, 499, 506, 503, 1145408
507, 495, 499, 514, 515, 1145443
503, 500, 508, 500, 503, 1145479
507, 495, 499, 505, 503, 1145515
506, 493, 497, 513, 513, 1145549
504, 501, 509, 501, 505, 1145585
508, 496, 501, 506, 503, 1145620
506, 492, 495, 512, 513, 1145656
506, 503, 511, 503, 507, 1145691
507, 495, 500, 504, 502, 1145726
507, 494, 496, 514, 515, 1145761
503, 499, 508, 502, 505, 1145797
506, 494, 500, 503, 500, 1145832
507, 492, 495, 513, 512, 1145868
504, 499, 509, 502, 505, 1145903
506, 495, 501, 503, 500, 1145938
509, 494, 497, 515, 515, 1145973
503, 499, 507, 503, 506, 1146009
508, 499, 503, 504, 502, 1146045
509, 494, 496, 514, 515, 1146080
505, 502, 508, 503, 509, 1146116
508, 500, 504, 503, 503, 1146150
507, 494, 494, 513, 515, 1146186
505, 501, 508, 504, 510, 1146221
505, 496, 502, 501, 499, 1146257
506, 491, 493, 512, 511, 1146292
504, 499, 507, 504, 508, 1146328
507, 498, 505, 502, 500, 1146362
508, 492, 494, 513, 512, 1146398
503, 497, 506, 504, 508, 1146433
505, 497, 504, 501, 498, 1146469
508, 492, 495, 513, 512, 1146504
506, 499, 507, 506, 510, 1146540
506, 498, 505, 501, 500, 1146574
510, 495, 495, 514, 515, 1146610
504, 499, 505, 505, 511, 1146646
506, 500, 506, 501, 501, 1146681
508, 492, 494, 512, 511, 1146717
503, 496, 503, 504, 509, 1146752
505, 498, 507, 501, 499, 1146787
505, 488, 491, 509, 507, 1146822
507, 499, 507, 508, 511, 1146858
505, 498, 507, 501, 500, 1146893
510, 495, 495, 512, 512, 1146929
507, 500, 505, 508, 514, 1146963
505, 501, 507, 501, 502, 1146999
508, 493, 494, 510, 510, 1147034
505, 497, 504, 507, 512, 1147070
503, 498, 506, 499, 499, 1147105
510, 494, 497, 511, 510, 1147141
505, 496, 502, 508, 512, 1147176
506, 502, 509, 501, 502, 1147211
507, 491, 494, 508, 506, 1147247
507, 498, 503, 510, 515, 1147282
505, 500, 509, 501, 501, 1147318
508, 492, 495, 509, 507, 1147353
505, 495, 501, 509, 513, 1147388
504, 500, 509, 500, 501, 1147423
508, 493, 495, 508, 506, 1147459
507, 498, 503, 512, 515, 1147494
503, 499, 507, 498, 500, 1147530
509, 495, 497, 509, 507, 1147565
508, 498, 501, 512, 516, 1147600
504, 501, 509, 500, 503, 1147635
508, 494, 497, 508, 506, 1147671
507, 497, 500, 512, 516, 1147706
503, 500, 509, 499, 502, 1147742
507, 498, 502, 507, 508, 1147778
506, 497, 502, 506, 508, 1147812
506, 497, 501, 506, 507, 1147848
506, 497, 502, 506, 507, 1147883
506, 498, 502, 506, 508, 1147919
507, 497, 503, 507, 508, 1147954
504, 494, 499, 504, 505, 1147990
506, 496, 502, 506, 507, 1148024
505, 495, 501, 506, 506, 1148060
506, 496, 502, 506, 507, 1148095
507, 496, 503, 507, 507, 1148131
504, 494, 500, 505, 505, 1148166
506, 496, 502, 506, 507, 1148201
506, 495, 502, 506, 506, 1148236
505, 495, 501, 506, 506, 1148272
507, 496, 503, 507, 507, 1148308
506, 496, 501, 506, 507, 1148343
508, 498, 503, 507, 509, 1148379
507, 497, 502, 506, 508, 1148413
506, 497, 502, 506, 507, 1148449
506, 497, 501, 506, 508, 1148484
506, 497, 503, 507, 508, 1148520
505, 495, 500, 505, 507, 1148555
507, 498, 504, 508, 508, 1148591
504, 494, 499, 504, 505, 1148625
507, 497, 503, 507, 508, 1148661
505, 494, 501, 505, 505, 1148696
507, 498, 503, 508, 508, 1148732
507, 497, 502, 506, 508, 1148767
506, 497, 502, 506, 508, 1148803
505, 495, 500, 505, 506, 1148837
507, 497, 503, 507, 508, 1148873
505, 495, 501, 506, 506, 1148909
507, 497, 502, 507, 508, 1148944
505, 496, 501, 506, 506, 1148980
506, 495, 502, 506, 506, 1149015
506, 495, 502, 506, 506, 1149050
506, 495, 502, 506, 506, 1149085
507, 497, 503, 507, 507, 1149121
508, 498, 503, 507, 509, 1149156
507, 498, 502, 506, 509, 1149192
507, 498, 502, 506, 508, 1149227
504, 495, 500, 505, 506, 1149262
507, 497, 502, 507, 508, 1149297
